trivial, nontrivial, cycles, bl, routed, usage
46, 39, 702, 22, 17, 0.250000
51, 34, 708, 19, 15, 0.271605
53, 32, 770, 18, 14, 0.262346
43, 42, 686, 20, 22, 0.274691
38, 47, 703, 24, 23, 0.256173
49, 36, 631, 19, 17, 0.280864
42, 43, 763, 21, 22, 0.277778
49, 36, 603, 23, 13, 0.246914
42, 43, 681, 24, 19, 0.240741
51, 34, 531, 15, 19, 0.271605
47, 38, 701, 23, 15, 0.243827
40, 45, 727, 22, 23, 0.268519
40, 45, 814, 23, 22, 0.265432
41, 44, 767, 23, 21, 0.277778
40, 45, 814, 23, 22, 0.265432
45, 40, 620, 20, 20, 0.305556
45, 40, 667, 21, 19, 0.246914
40, 45, 814, 23, 22, 0.265432
47, 38, 587, 19, 19, 0.268519
49, 36, 645, 18, 18, 0.277778
44, 41, 764, 22, 19, 0.268519
49, 36, 645, 18, 18, 0.277778
45, 40, 740, 18, 22, 0.280864
49, 36, 645, 18, 18, 0.277778
51, 34, 560, 19, 15, 0.243827
44, 41, 681, 19, 22, 0.277778
44, 41, 637, 21, 20, 0.271605
41, 44, 743, 22, 22, 0.265432
35, 50, 831, 26, 24, 0.268519
39, 46, 767, 27, 19, 0.250000
48, 37, 616, 17, 20, 0.274691
49, 36, 699, 20, 16, 0.246914
48, 37, 607, 18, 19, 0.277778
37, 48, 789, 26, 22, 0.243827
51, 34, 617, 19, 15, 0.280864
49, 36, 648, 20, 16, 0.265432
46, 39, 689, 21, 18, 0.253086
43, 42, 700, 24, 18, 0.243827
44, 41, 761, 23, 18, 0.253086
43, 42, 632, 24, 18, 0.271605
42, 43, 738, 22, 21, 0.259259
38, 47, 755, 26, 21, 0.240741
43, 42, 713, 19, 23, 0.314815
44, 41, 839, 24, 17, 0.234568
48, 37, 649, 19, 18, 0.265432
40, 45, 785, 20, 25, 0.293210
36, 49, 731, 22, 27, 0.262346
45, 40, 652, 24, 16, 0.234568
44, 41, 649, 21, 20, 0.259259
42, 43, 657, 22, 21, 0.250000
46, 39, 711, 20, 19, 0.271605
41, 44, 681, 26, 18, 0.240741
44, 41, 668, 17, 24, 0.299383
44, 41, 631, 18, 23, 0.299383
46, 39, 672, 19, 20, 0.271605
46, 39, 781, 22, 17, 0.253086
56, 29, 629, 18, 11, 0.271605
50, 35, 618, 19, 16, 0.265432
45, 40, 665, 22, 18, 0.250000
49, 36, 642, 17, 19, 0.274691
44, 41, 652, 21, 20, 0.250000
42, 43, 707, 24, 19, 0.259259
45, 40, 673, 23, 17, 0.259259
45, 40, 732, 17, 23, 0.299383
43, 42, 633, 17, 25, 0.302469
51, 34, 641, 19, 15, 0.262346
48, 37, 790, 22, 15, 0.253086
37, 48, 790, 20, 28, 0.293210
43, 42, 688, 20, 22, 0.293210
44, 41, 596, 18, 23, 0.271605
42, 43, 766, 23, 20, 0.250000
43, 42, 782, 22, 20, 0.268519
51, 34, 594, 19, 15, 0.256173
42, 43, 810, 22, 21, 0.277778
42, 43, 657, 20, 23, 0.268519
50, 35, 779, 24, 11, 0.231481
42, 43, 729, 22, 21, 0.293210
44, 41, 633, 19, 22, 0.277778
42, 43, 729, 25, 18, 0.240741
41, 44, 723, 22, 22, 0.253086
42, 43, 729, 25, 18, 0.240741
49, 36, 686, 24, 12, 0.231481
42, 43, 729, 25, 18, 0.240741
44, 41, 745, 20, 21, 0.262346
46, 39, 764, 22, 17, 0.259259
53, 32, 639, 21, 11, 0.240741
41, 44, 742, 24, 20, 0.237654
50, 35, 700, 19, 16, 0.259259
50, 35, 564, 21, 14, 0.231481
42, 43, 748, 21, 22, 0.265432
50, 35, 564, 21, 14, 0.231481
50, 35, 564, 21, 14, 0.231481
38, 47, 860, 26, 21, 0.246914
42, 43, 679, 19, 24, 0.287037
45, 40, 589, 22, 18, 0.265432
47, 38, 603, 21, 17, 0.253086
45, 40, 692, 23, 17, 0.250000
46, 39, 636, 17, 22, 0.308642
42, 43, 663, 24, 19, 0.240741
44, 41, 752, 26, 15, 0.219136
42, 43, 766, 24, 19, 0.259259
44, 41, 672, 19, 22, 0.293210
41, 44, 752, 21, 23, 0.265432
50, 35, 674, 18, 17, 0.268519
42, 43, 831, 21, 22, 0.290123
47, 38, 598, 20, 18, 0.246914
49, 36, 745, 21, 15, 0.240741
43, 42, 668, 19, 23, 0.271605
47, 38, 598, 20, 18, 0.246914
47, 38, 594, 17, 21, 0.265432
47, 38, 598, 20, 18, 0.246914
43, 42, 696, 22, 20, 0.265432
43, 42, 733, 21, 21, 0.274691
47, 38, 651, 18, 20, 0.274691
47, 38, 620, 20, 18, 0.253086
44, 41, 656, 21, 20, 0.265432
41, 44, 714, 22, 22, 0.271605
43, 42, 761, 17, 25, 0.302469
45, 40, 816, 20, 20, 0.296296
53, 32, 667, 16, 16, 0.283951
42, 43, 713, 19, 24, 0.293210
36, 49, 768, 25, 24, 0.250000
39, 46, 710, 25, 21, 0.246914
42, 43, 708, 19, 24, 0.314815
42, 43, 699, 20, 23, 0.280864
53, 32, 694, 18, 14, 0.259259
41, 44, 802, 20, 24, 0.283951
44, 41, 654, 19, 22, 0.277778
48, 37, 611, 21, 16, 0.259259
42, 43, 700, 26, 17, 0.231481
48, 37, 611, 21, 16, 0.259259
48, 37, 648, 19, 18, 0.265432
46, 39, 680, 21, 18, 0.256173
45, 40, 603, 18, 22, 0.293210
48, 37, 611, 21, 16, 0.259259
46, 39, 684, 19, 20, 0.277778
47, 38, 671, 21, 17, 0.268519
46, 39, 704, 25, 14, 0.216049
46, 39, 669, 22, 17, 0.265432
50, 35, 698, 21, 14, 0.262346
42, 43, 647, 21, 22, 0.274691
37, 48, 794, 20, 28, 0.290123
45, 40, 641, 18, 22, 0.290123
52, 33, 598, 20, 13, 0.246914
47, 38, 644, 23, 15, 0.240741
44, 41, 639, 18, 23, 0.283951
46, 39, 645, 20, 19, 0.280864
46, 39, 625, 24, 15, 0.250000
44, 41, 902, 25, 16, 0.240741
47, 38, 741, 25, 13, 0.228395
52, 33, 607, 16, 17, 0.296296
52, 33, 620, 19, 14, 0.262346
50, 35, 563, 20, 15, 0.262346
39, 46, 895, 26, 20, 0.253086
50, 35, 563, 20, 15, 0.262346
45, 40, 771, 25, 15, 0.222222
50, 35, 563, 20, 15, 0.262346
44, 41, 750, 21, 20, 0.290123
46, 39, 634, 16, 23, 0.299383
41, 44, 701, 22, 22, 0.265432
41, 44, 701, 22, 22, 0.265432
43, 42, 766, 20, 22, 0.271605
41, 44, 701, 22, 22, 0.265432
46, 39, 630, 17, 22, 0.277778
45, 40, 632, 19, 21, 0.274691
36, 49, 719, 25, 24, 0.259259
45, 40, 632, 19, 21, 0.274691
49, 36, 691, 19, 17, 0.280864
45, 40, 632, 19, 21, 0.274691
50, 35, 662, 19, 16, 0.308642
45, 40, 658, 21, 19, 0.265432
40, 45, 777, 23, 22, 0.262346
43, 42, 625, 20, 22, 0.259259
45, 40, 658, 21, 19, 0.265432
46, 39, 667, 23, 16, 0.250000
50, 35, 612, 18, 17, 0.262346
45, 40, 658, 21, 19, 0.265432
46, 39, 631, 20, 19, 0.265432
47, 38, 693, 20, 18, 0.265432
42, 43, 693, 21, 22, 0.262346
42, 43, 798, 25, 18, 0.237654
39, 46, 737, 19, 27, 0.293210
40, 45, 721, 22, 23, 0.262346
50, 35, 720, 19, 16, 0.250000
45, 40, 617, 20, 20, 0.262346
48, 37, 693, 22, 15, 0.259259
44, 41, 702, 23, 18, 0.265432
44, 41, 665, 20, 21, 0.268519
51, 34, 535, 20, 14, 0.228395
43, 42, 694, 21, 21, 0.302469
39, 46, 778, 21, 25, 0.299383
45, 40, 745, 23, 17, 0.243827
43, 42, 694, 21, 21, 0.302469
39, 46, 695, 17, 29, 0.305556
43, 42, 694, 21, 21, 0.302469
43, 42, 693, 25, 17, 0.231481
51, 34, 571, 18, 16, 0.293210
49, 36, 627, 19, 17, 0.277778
43, 42, 676, 24, 18, 0.237654
39, 46, 763, 24, 22, 0.259259
49, 36, 598, 20, 16, 0.277778
45, 40, 698, 17, 23, 0.283951
41, 44, 791, 20, 24, 0.280864
48, 37, 620, 17, 20, 0.290123
47, 38, 621, 20, 18, 0.253086
47, 38, 700, 22, 16, 0.243827
48, 37, 701, 23, 14, 0.271605
43, 42, 646, 22, 20, 0.250000
41, 44, 734, 17, 27, 0.311728
45, 40, 724, 24, 16, 0.234568
40, 45, 707, 21, 24, 0.271605
39, 46, 774, 26, 20, 0.262346
41, 44, 723, 21, 23, 0.283951
50, 35, 668, 21, 14, 0.262346
47, 38, 638, 19, 19, 0.271605
45, 40, 682, 22, 18, 0.253086
45, 40, 779, 26, 14, 0.222222
40, 45, 724, 24, 21, 0.274691
39, 46, 814, 25, 21, 0.262346
41, 44, 761, 24, 20, 0.253086
39, 46, 803, 24, 22, 0.271605
39, 46, 681, 22, 24, 0.259259
54, 31, 672, 19, 12, 0.246914
46, 39, 684, 20, 19, 0.259259
50, 35, 651, 19, 16, 0.274691
39, 46, 700, 22, 24, 0.271605
50, 35, 651, 19, 16, 0.274691
50, 35, 651, 19, 16, 0.274691
37, 48, 774, 21, 27, 0.305556
44, 41, 654, 19, 22, 0.277778
43, 42, 801, 21, 21, 0.280864
45, 40, 674, 27, 13, 0.206790
45, 40, 674, 27, 13, 0.206790
46, 39, 675, 20, 19, 0.287037
45, 40, 674, 27, 13, 0.206790
39, 46, 740, 19, 27, 0.305556
53, 32, 634, 19, 13, 0.268519
37, 48, 764, 21, 27, 0.274691
44, 41, 699, 22, 19, 0.253086
43, 42, 741, 22, 20, 0.262346
39, 46, 754, 23, 23, 0.265432
45, 40, 689, 22, 18, 0.246914
43, 42, 664, 21, 21, 0.271605
39, 46, 690, 24, 22, 0.237654
52, 33, 631, 22, 11, 0.237654
49, 36, 708, 20, 16, 0.262346
43, 42, 777, 20, 22, 0.274691
42, 43, 643, 20, 23, 0.274691
44, 41, 742, 24, 17, 0.240741
44, 41, 736, 22, 19, 0.250000
47, 38, 710, 20, 18, 0.280864
45, 40, 668, 20, 20, 0.265432
47, 38, 688, 18, 20, 0.271605
45, 40, 661, 25, 15, 0.222222
44, 41, 654, 16, 25, 0.290123
54, 31, 721, 21, 10, 0.228395
45, 40, 663, 18, 22, 0.287037
48, 37, 633, 22, 15, 0.253086
42, 43, 710, 24, 19, 0.253086
48, 37, 720, 21, 16, 0.259259
44, 41, 741, 23, 18, 0.250000
40, 45, 703, 22, 23, 0.256173
45, 40, 719, 22, 18, 0.259259
46, 39, 660, 23, 16, 0.240741
42, 43, 692, 22, 21, 0.268519
49, 36, 652, 21, 15, 0.243827
46, 39, 688, 21, 18, 0.268519
36, 49, 787, 24, 25, 0.250000
42, 43, 674, 20, 23, 0.268519
43, 42, 818, 23, 19, 0.256173
45, 40, 726, 23, 17, 0.268519
47, 38, 719, 21, 17, 0.271605
45, 40, 685, 25, 15, 0.234568
44, 41, 655, 18, 23, 0.280864
43, 42, 675, 18, 24, 0.287037
44, 41, 646, 20, 21, 0.271605
39, 46, 753, 23, 23, 0.290123
42, 43, 709, 25, 18, 0.237654
49, 36, 609, 21, 15, 0.259259
51, 34, 634, 21, 13, 0.262346
44, 41, 739, 24, 17, 0.246914
38, 47, 815, 19, 28, 0.308642
43, 42, 718, 23, 19, 0.240741
45, 40, 628, 16, 24, 0.296296
41, 44, 764, 22, 22, 0.265432
47, 38, 658, 21, 17, 0.268519
46, 39, 703, 21, 18, 0.253086
42, 43, 771, 22, 21, 0.265432
51, 34, 643, 20, 14, 0.243827
40, 45, 807, 20, 25, 0.314815
43, 42, 758, 20, 22, 0.293210
45, 40, 721, 20, 20, 0.287037
47, 38, 677, 19, 19, 0.277778
55, 30, 527, 18, 12, 0.259259
42, 43, 715, 22, 21, 0.265432
44, 41, 723, 22, 19, 0.250000
42, 43, 838, 21, 22, 0.271605
51, 34, 596, 18, 16, 0.268519
45, 40, 722, 22, 18, 0.256173
47, 38, 619, 20, 18, 0.256173
40, 45, 792, 25, 20, 0.240741
46, 39, 686, 20, 19, 0.268519
48, 37, 650, 22, 15, 0.231481
38, 47, 750, 24, 23, 0.262346
48, 37, 650, 22, 15, 0.231481
44, 41, 700, 21, 20, 0.296296
46, 39, 603, 17, 22, 0.293210
48, 37, 650, 22, 15, 0.231481
48, 37, 631, 20, 17, 0.283951
48, 37, 753, 23, 14, 0.243827
38, 47, 816, 28, 19, 0.250000
43, 42, 783, 22, 20, 0.277778
50, 35, 655, 21, 14, 0.237654
49, 36, 707, 22, 14, 0.234568
37, 48, 889, 24, 24, 0.293210
45, 40, 615, 25, 15, 0.243827
48, 37, 681, 20, 17, 0.280864
48, 37, 836, 19, 18, 0.311728
48, 37, 681, 20, 17, 0.280864
52, 33, 690, 21, 12, 0.256173
45, 40, 757, 19, 21, 0.283951
48, 37, 681, 20, 17, 0.280864
44, 41, 695, 19, 22, 0.296296
45, 40, 746, 23, 17, 0.256173
41, 44, 692, 24, 20, 0.253086
46, 39, 667, 21, 18, 0.268519
49, 36, 645, 22, 14, 0.240741
44, 41, 781, 24, 17, 0.237654
50, 35, 627, 19, 16, 0.262346
39, 46, 702, 20, 26, 0.274691
44, 41, 807, 24, 17, 0.253086
45, 40, 703, 18, 22, 0.280864
41, 44, 713, 20, 24, 0.296296
43, 42, 691, 24, 18, 0.237654
49, 36, 653, 20, 16, 0.262346
46, 39, 597, 22, 17, 0.250000
47, 38, 605, 24, 14, 0.246914
47, 38, 605, 24, 14, 0.246914
47, 38, 817, 19, 19, 0.296296
47, 38, 688, 21, 17, 0.262346
47, 38, 605, 24, 14, 0.246914
40, 45, 648, 24, 21, 0.246914
43, 42, 730, 17, 25, 0.302469
42, 43, 659, 16, 27, 0.296296
43, 42, 904, 23, 19, 0.283951
37, 48, 779, 21, 27, 0.274691
39, 46, 744, 22, 24, 0.262346
46, 39, 631, 22, 17, 0.256173
51, 34, 561, 14, 20, 0.299383
54, 31, 585, 22, 9, 0.237654
54, 31, 585, 22, 9, 0.237654
46, 39, 710, 23, 16, 0.250000
53, 32, 578, 16, 16, 0.283951
54, 31, 585, 22, 9, 0.237654
42, 43, 805, 23, 20, 0.256173
45, 40, 726, 21, 19, 0.256173
40, 45, 711, 19, 26, 0.283951
46, 39, 720, 24, 15, 0.250000
48, 37, 707, 18, 19, 0.283951
47, 38, 694, 22, 16, 0.240741
42, 43, 679, 23, 20, 0.246914
47, 38, 694, 22, 16, 0.240741
48, 37, 681, 20, 17, 0.250000
46, 39, 633, 22, 17, 0.250000
47, 38, 694, 22, 16, 0.240741
47, 38, 602, 23, 15, 0.246914
47, 38, 709, 19, 19, 0.287037
49, 36, 621, 20, 16, 0.262346
